0,0.023361803963780403,0.01688113622367382,0.00648066820576787,0.016874270513653755
1,0.023358706384897232,0.016875475645065308,0.006483231671154499,0.01686928980052471
2,0.02335565909743309,0.016869863495230675,0.00648579653352499,0.01686430722475052
3,0.023352600634098053,0.016864240169525146,0.0064883604645729065,0.016859324648976326
4,0.02334955707192421,0.01685863360762596,0.006490924395620823,0.01685434766113758
5,0.02334647998213768,0.01685299165546894,0.006493487395346165,0.016849370673298836
6,0.02334345504641533,0.0168474018573761,0.006496053654700518,0.01684439927339554
7,0.02334040403366089,0.016841787844896317,0.0064986166544258595,0.01683942973613739
8,0.023337356746196747,0.016836173832416534,0.006501181982457638,0.01683446578681469
9,0.023334331810474396,0.01683058589696884,0.006503745447844267,0.01682949811220169
10,0.023331310600042343,0.016825001686811447,0.006506307981908321,0.01682453602552414
11,0.0233282633125782,0.016819393262267113,0.006508870981633663,0.016819579526782036
12,0.023325253278017044,0.016813818365335464,0.006511434447020292,0.016814623028039932
13,0.023322241380810738,0.016808247193694115,0.00651399465277791,0.016809672117233276
14,0.023319220170378685,0.01680266298353672,0.006516557652503252,0.01680472306907177
15,0.023316211998462677,0.01679709181189537,0.006519119720906019,0.01679977960884571
16,0.02331319823861122,0.01679151877760887,0.0065216803923249245,0.0167948380112648
17,0.023310188204050064,0.01678594946861267,0.0065242392010986805,0.01678989827632904
18,0.023307183757424355,0.01678038202226162,0.006526801269501448,0.016784964129328728
19,0.02330419048666954,0.016774829477071762,0.006529360078275204,0.016780033707618713
20,0.023301199078559875,0.016769282519817352,0.0065319170244038105,0.0167751032859087
21,0.023298198357224464,0.016763722524046898,0.006534476298838854,0.01677018217742443
22,0.023295219987630844,0.016758186742663383,0.006537032313644886,0.016765261068940163
23,0.02329222485423088,0.016752634197473526,0.006539590191096067,0.016760345548391342
24,0.023289242759346962,0.016747096553444862,0.0065421462059021,0.01675543189048767
25,0.02328629605472088,0.016741594299674034,0.0065447017550468445,0.016750525683164597
